JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-2118,2019-04-18,4413,-23197.19,1,6,2019-04-01 – 2020-03-28,0,0,4413_C
JE-2118,2019-04-18,4413,-28772.83,1,6,2019-04-01 – 2020-03-28,0,0,4413_C
JE-2119,2018-06-22,6161,-28713.81,1,1,2018-06-01 – 2019-05-28,0,0,6161_C
JE-2119,2018-06-22,6161,28713.81,1,1,2018-06-01 – 2019-05-28,0,0,6161_D
JE-2120,2019-12-31,6231,-36523.96,1,4,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2120,2019-12-31,6231,-16496.15,1,4,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2120,2019-12-31,6231,8041.01,1,4,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2120,2019-12-31,6231,-8041.01,1,4,2019-12-01 – 2020-11-28,0,0,6231_C
JE-2120,2019-12-31,6231,36523.96,1,4,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2120,2019-12-31,6231,16496.15,1,4,2019-12-01 – 2020-11-28,0,0,6231_D
JE-2121,2018-04-09,6261,-5598.23,1,8,2018-04-01 – 2019-03-28,0,0,6261_C
JE-2121,2018-04-09,6261,-26940.32,1,8,2018-04-01 – 2019-03-28,0,0,6261_C
JE-2121,2018-04-09,6261,5598.23,1,8,2018-04-01 – 2019-03-28,0,0,6261_D
JE-2121,2018-04-09,6261,26940.32,1,8,2018-04-01 – 2019-03-28,0,0,6261_D
JE-2122,2019-05-03,6261,-33709.23,1,8,2019-05-01 – 2020-04-28,0,0,6261_C
JE-2122,2019-05-03,6261,33709.23,1,8,2019-05-01 – 2020-04-28,0,0,6261_D
JE-2123,2019-03-12,531,12637.46,3,2,2019-03-01 – 2020-02-28,0,0,531_D
JE-2123,2019-03-12,531,43103.35,3,2,2019-03-01 – 2020-02-28,0,0,531_D
JE-2123,2019-03-12,531,-43103.35,3,2,2019-03-01 – 2020-02-28,0,0,531_C
JE-2123,2019-03-12,531,-12637.46,3,2,2019-03-01 – 2020-02-28,0,0,531_C
JE-2123,2019-03-12,531,8150.99,3,2,2019-03-01 – 2020-02-28,0,0,531_D
JE-2123,2019-03-12,531,-8150.99,3,2,2019-03-01 – 2020-02-28,0,0,531_C
JE-2124,2019-03-11,4413,-32729.48,1,3,2019-03-01 – 2020-02-28,0,0,4413_C
JE-2124,2019-03-11,4413,32729.48,1,3,2019-03-01 – 2020-02-28,0,0,4413_D
JE-2125,2019-04-28,6161,3765.89,1,6,2019-04-01 – 2020-03-28,0,0,6161_D
JE-2125,2019-04-28,6161,35819.89,1,6,2019-04-01 – 2020-03-28,0,0,6161_D
JE-2125,2019-04-28,6161,-12253.36,1,6,2019-04-01 – 2020-03-28,0,0,6161_C
JE-2125,2019-04-28,6161,12253.36,1,6,2019-04-01 – 2020-03-28,0,0,6161_D
JE-2125,2019-04-28,6161,-3765.89,1,6,2019-04-01 – 2020-03-28,0,0,6161_C
JE-2125,2019-04-28,6161,-35819.89,1,6,2019-04-01 – 2020-03-28,0,0,6161_C
JE-2126,2018-04-20,4415,44229.25,1,9,2018-04-01 – 2019-03-28,0,0,4415_D
JE-2126,2018-04-20,4415,20443.8,1,9,2018-04-01 – 2019-03-28,0,0,4415_D
JE-2126,2018-04-20,4415,43146.07,1,9,2018-04-01 – 2019-03-28,0,0,4415_D
JE-2126,2018-04-20,4415,-20443.8,1,9,2018-04-01 – 2019-03-28,0,0,4415_C
JE-2126,2018-04-20,4415,-43146.07,1,9,2018-04-01 – 2019-03-28,0,0,4415_C
JE-2126,2018-04-20,4415,-44229.25,1,9,2018-04-01 – 2019-03-28,0,0,4415_C
JE-2127,2019-10-01,4418,-23420.13,1,9,2019-10-01 – 2020-09-28,0,0,4418_C
JE-2127,2019-10-01,4418,23420.13,1,9,2019-10-01 – 2020-09-28,0,0,4418_D
JE-2128,2018-05-30,6121,24915.72,1,9,2018-05-01 – 2019-04-28,0,0,6121_D
JE-2128,2018-05-30,6121,-7782.74,1,9,2018-05-01 – 2019-04-28,0,0,6121_C
JE-2128,2018-05-30,6121,4893.85,1,9,2018-05-01 – 2019-04-28,0,0,6121_D
JE-2128,2018-05-30,6121,-4893.85,1,9,2018-05-01 – 2019-04-28,0,0,6121_C
JE-2128,2018-05-30,6121,-24915.72,1,9,2018-05-01 – 2019-04-28,0,0,6121_C
JE-2128,2018-05-30,6121,7782.74,1,9,2018-05-01 – 2019-04-28,0,0,6121_D
JE-2129,2018-10-29,6211,-39507.08,5,3,2018-10-01 – 2019-09-28,0,0,6211_C
JE-2129,2018-10-29,6211,-17220.38,5,3,2018-10-01 – 2019-09-28,0,0,6211_C
JE-2129,2018-10-29,6211,-43605.9,5,3,2018-10-01 – 2019-09-28,0,0,6211_C
JE-2129,2018-10-29,6211,17220.38,5,3,2018-10-01 – 2019-09-28,0,0,6211_D
JE-2129,2018-10-29,6211,43605.9,5,3,2018-10-01 – 2019-09-28,0,0,6211_D
JE-2129,2018-10-29,6211,39507.08,5,3,2018-10-01 – 2019-09-28,0,0,6211_D
JE-2130,2019-10-07,6181,-39316.03,1,3,2019-10-01 – 2020-09-28,0,0,6181_C
JE-2130,2019-10-07,6181,-32463.46,1,3,2019-10-01 – 2020-09-28,0,0,6181_C
JE-2130,2019-10-07,6181,6175.61,1,3,2019-10-01 – 2020-09-28,0,0,6181_D
JE-2130,2019-10-07,6181,32463.46,1,3,2019-10-01 – 2020-09-28,0,0,6181_D
JE-2130,2019-10-07,6181,-6175.61,1,3,2019-10-01 – 2020-09-28,0,0,6181_C
JE-2130,2019-10-07,6181,39316.03,1,3,2019-10-01 – 2020-09-28,0,0,6181_D
JE-2131,2019-10-03,6681,-30373.99,6,6,2019-10-01 – 2020-09-28,0,0,6681_C
JE-2131,2019-10-03,6681,49538.44,6,6,2019-10-01 – 2020-09-28,0,0,6681_D
JE-2131,2019-10-03,6681,-49538.44,6,6,2019-10-01 – 2020-09-28,0,0,6681_C
JE-2131,2019-10-03,6681,34431.21,6,6,2019-10-01 – 2020-09-28,0,0,6681_D
JE-2131,2019-10-03,6681,-34431.21,6,6,2019-10-01 – 2020-09-28,0,0,6681_C
JE-2131,2019-10-03,6681,30373.99,6,6,2019-10-01 – 2020-09-28,0,0,6681_D
JE-2132,2019-02-03,4417,29964.18,1,5,2019-02-01 – 2020-01-28,0,0,4417_D
JE-2132,2019-02-03,4417,-32846.63,1,5,2019-02-01 – 2020-01-28,0,0,4417_C
JE-2132,2019-02-03,4417,-29964.18,1,5,2019-02-01 – 2020-01-28,0,0,4417_C
JE-2132,2019-02-03,4417,32846.63,1,5,2019-02-01 – 2020-01-28,0,0,4417_D
JE-2133,2018-11-04,6161,31414.34,1,8,2018-11-01 – 2019-10-28,0,0,6161_D
JE-2133,2018-11-04,6161,28928.08,1,8,2018-11-01 – 2019-10-28,0,0,6161_D
JE-2133,2018-11-04,6161,-31414.34,1,8,2018-11-01 – 2019-10-28,0,0,6161_C
JE-2133,2018-11-04,6161,-28928.08,1,8,2018-11-01 – 2019-10-28,0,0,6161_C
JE-2134,2019-09-16,6121,29664.87,1,3,2019-09-01 – 2020-08-28,0,0,6121_D
JE-2134,2019-09-16,6121,-27356.75,1,3,2019-09-01 – 2020-08-28,0,0,6121_C
JE-2134,2019-09-16,6121,24936.03,1,3,2019-09-01 – 2020-08-28,0,0,6121_D
JE-2134,2019-09-16,6121,-29664.87,1,3,2019-09-01 – 2020-08-28,0,0,6121_C
JE-2134,2019-09-16,6121,-24936.03,1,3,2019-09-01 – 2020-08-28,0,0,6121_C
JE-2134,2019-09-16,6121,27356.75,1,3,2019-09-01 – 2020-08-28,0,0,6121_D
JE-2135,2018-04-14,3455,25798.15,4,9,2018-04-01 – 2019-03-28,0,0,3455_D
JE-2135,2018-04-14,3455,6493.0,4,9,2018-04-01 – 2019-03-28,0,0,3455_D
JE-2135,2018-04-14,3455,-25798.15,4,9,2018-04-01 – 2019-03-28,0,0,3455_C
JE-2135,2018-04-14,3455,-6493.0,4,9,2018-04-01 – 2019-03-28,0,0,3455_C
JE-2136,2019-07-16,3455,-11612.87,4,4,2019-07-01 – 2020-06-28,0,0,3455_C
JE-2136,2019-07-16,3455,11612.87,4,4,2019-07-01 – 2020-06-28,0,0,3455_D
JE-2137,2019-06-18,6681,21688.09,6,4,2019-06-01 – 2020-05-28,0,0,6681_D
JE-2137,2019-06-18,6681,-21688.09,6,4,2019-06-01 – 2020-05-28,0,0,6681_C
JE-2138,2019-05-28,512,4607.64,2,8,2019-05-01 – 2020-04-28,0,0,512_D
JE-2138,2019-05-28,512,-4607.64,2,8,2019-05-01 – 2020-04-28,0,0,512_C
JE-2138,2019-05-28,512,-36610.04,2,8,2019-05-01 – 2020-04-28,0,0,512_C
JE-2138,2019-05-28,512,45321.88,2,8,2019-05-01 – 2020-04-28,0,0,512_D
JE-2138,2019-05-28,512,-45321.88,2,8,2019-05-01 – 2020-04-28,0,0,512_C
JE-2138,2019-05-28,512,36610.04,2,8,2019-05-01 – 2020-04-28,0,0,512_D
JE-2139,2018-11-14,6251,47553.48,1,5,2018-11-01 – 2019-10-28,0,0,6251_D
JE-2139,2018-11-14,6251,5679.48,1,5,2018-11-01 – 2019-10-28,0,0,6251_D
JE-2139,2018-11-14,6251,-5679.48,1,5,2018-11-01 – 2019-10-28,0,0,6251_C
JE-2139,2018-11-14,6251,-47553.48,1,5,2018-11-01 – 2019-10-28,0,0,6251_C
JE-2140,2018-12-29,467,-46587.93,7,7,2018-12-01 – 2019-11-28,0,0,467_C
JE-2140,2018-12-29,467,46587.93,7,7,2018-12-01 – 2019-11-28,0,0,467_D
JE-2140,2018-12-29,467,13244.02,7,7,2018-12-01 – 2019-11-28,0,0,467_D
JE-2140,2018-12-29,467,47444.66,7,7,2018-12-01 – 2019-11-28,0,0,467_D
JE-2140,2018-12-29,467,-13244.02,7,7,2018-12-01 – 2019-11-28,0,0,467_C
JE-2140,2018-12-29,467,-47444.66,7,7,2018-12-01 – 2019-11-28,0,0,467_C
JE-2141,2019-10-16,6181,-38220.23,1,3,2019-10-01 – 2020-09-28,0,0,6181_C
JE-2141,2019-10-16,6181,17264.92,1,3,2019-10-01 – 2020-09-28,0,0,6181_D
JE-2141,2019-10-16,6181,38220.23,1,3,2019-10-01 – 2020-09-28,0,0,6181_D
JE-2141,2019-10-16,6181,-17264.92,1,3,2019-10-01 – 2020-09-28,0,0,6181_C
JE-2142,2018-05-11,6121,45812.17,1,2,2018-05-01 – 2019-04-28,0,0,6121_D
JE-2142,2018-05-11,6121,-45812.17,1,2,2018-05-01 – 2019-04-28,0,0,6121_C
JE-2143,2019-10-02,6231,45623.8,1,1,2019-10-01 – 2020-09-28,0,0,6231_D
JE-2143,2019-10-02,6231,-45623.8,1,1,2019-10-01 – 2020-09-28,0,0,6231_C
JE-2144,2019-06-24,4417,-32848.91,1,8,2019-06-01 – 2020-05-28,0,0,4417_C
JE-2144,2019-06-24,4417,32848.91,1,8,2019-06-01 – 2020-05-28,0,0,4417_D
JE-2145,2019-10-18,6121,36911.02,1,1,2019-10-01 – 2020-09-28,0,0,6121_D
JE-2145,2019-10-18,6121,20547.22,1,1,2019-10-01 – 2020-09-28,0,0,6121_D
JE-2145,2019-10-18,6121,-36911.02,1,1,2019-10-01 – 2020-09-28,0,0,6121_C
JE-2145,2019-10-18,6121,-20547.22,1,1,2019-10-01 – 2020-09-28,0,0,6121_C
JE-2146,2018-11-27,6271,-42238.17,1,7,2018-11-01 – 2019-10-28,0,0,6271_C
JE-2146,2018-11-27,6271,42238.17,1,7,2018-11-01 – 2019-10-28,0,0,6271_D
JE-2147,2018-08-29,6231,-22170.67,1,3,2018-08-01 – 2019-07-28,0,0,6231_C
JE-2147,2018-08-29,6231,22170.67,1,3,2018-08-01 – 2019-07-28,0,0,6231_D
JE-2148,2018-08-09,6711,10300.28,6,3,2018-08-01 – 2019-07-28,0,0,6711_D
JE-2148,2018-08-09,6711,-21622.97,6,3,2018-08-01 – 2019-07-28,0,0,6711_C
JE-2148,2018-08-09,6711,-10300.28,6,3,2018-08-01 – 2019-07-28,0,0,6711_C
JE-2148,2018-08-09,6711,21622.97,6,3,2018-08-01 – 2019-07-28,0,0,6711_D
JE-2149,2019-03-15,4415,-25252.56,1,3,2019-03-01 – 2020-02-28,0,0,4415_C
JE-2149,2019-03-15,4415,25252.56,1,3,2019-03-01 – 2020-02-28,0,0,4415_D
JE-2149,2019-03-15,4415,4308.61,1,3,2019-03-01 – 2020-02-28,0,0,4415_D
JE-2149,2019-03-15,4415,-4308.61,1,3,2019-03-01 – 2020-02-28,0,0,4415_C
JE-2150,2019-01-21,6251,33790.57,1,3,2019-01-01 – 2020-12-28,0,0,6251_D
JE-2150,2019-01-21,6251,-33790.57,1,3,2019-01-01 – 2020-12-28,0,0,6251_C
JE-2151,2019-05-14,6581,16809.48,1,6,2019-05-01 – 2020-04-28,0,0,6581_D
JE-2151,2019-05-14,6581,12072.96,1,6,2019-05-01 – 2020-04-28,0,0,6581_D
JE-2151,2019-05-14,6581,-12072.96,1,6,2019-05-01 – 2020-04-28,0,0,6581_C
JE-2151,2019-05-14,6581,-16809.48,1,6,2019-05-01 – 2020-04-28,0,0,6581_C
JE-2152,2018-06-23,6711,25965.08,6,4,2018-06-01 – 2019-05-28,0,0,6711_D
JE-2152,2018-06-23,6711,-25965.08,6,4,2018-06-01 – 2019-05-28,0,0,6711_C
JE-2152,2018-06-23,6711,33001.79,6,4,2018-06-01 – 2019-05-28,0,0,6711_D
JE-2152,2018-06-23,6711,-33001.79,6,4,2018-06-01 – 2019-05-28,0,0,6711_C
JE-2153,2019-02-02,6181,34896.26,1,5,2019-02-01 – 2020-01-28,0,0,6181_D
JE-2153,2019-02-02,6181,8221.83,1,5,2019-02-01 – 2020-01-28,0,0,6181_D
JE-2153,2019-02-02,6181,36563.53,1,5,2019-02-01 – 2020-01-28,0,0,6181_D
JE-2153,2019-02-02,6181,-8221.83,1,5,2019-02-01 – 2020-01-28,0,0,6181_C
JE-2153,2019-02-02,6181,-36563.53,1,5,2019-02-01 – 2020-01-28,0,0,6181_C
JE-2153,2019-02-02,6181,-34896.26,1,5,2019-02-01 – 2020-01-28,0,0,6181_C
JE-2154,2018-05-08,4413,14255.21,1,5,2018-05-01 – 2019-04-28,0,0,4413_D
JE-2154,2018-05-08,4413,-14255.21,1,5,2018-05-01 – 2019-04-28,0,0,4413_C
JE-2155,2019-02-05,6121,-12791.3,1,6,2019-02-01 – 2020-01-28,0,0,6121_C
JE-2155,2019-02-05,6121,12791.3,1,6,2019-02-01 – 2020-01-28,0,0,6121_D
JE-2155,2019-02-05,6121,15590.22,1,6,2019-02-01 – 2020-01-28,0,0,6121_D
JE-2155,2019-02-05,6121,-14295.49,1,6,2019-02-01 – 2020-01-28,0,0,6121_C
JE-2155,2019-02-05,6121,14295.49,1,6,2019-02-01 – 2020-01-28,0,0,6121_D
JE-2155,2019-02-05,6121,-15590.22,1,6,2019-02-01 – 2020-01-28,0,0,6121_C
JE-2156,2018-11-01,6311,-39100.38,1,9,2018-11-01 – 2019-10-28,0,0,6311_C
JE-2156,2018-11-01,6311,39100.38,1,9,2018-11-01 – 2019-10-28,0,0,6311_D
JE-2157,2019-11-27,512,-47416.19,2,7,2019-11-01 – 2020-10-28,0,0,512_C
JE-2157,2019-11-27,512,34436.78,2,7,2019-11-01 – 2020-10-28,0,0,512_D
JE-2157,2019-11-27,512,33663.07,2,7,2019-11-01 – 2020-10-28,0,0,512_D
JE-2157,2019-11-27,512,-33663.07,2,7,2019-11-01 – 2020-10-28,0,0,512_C
JE-2157,2019-11-27,512,47416.19,2,7,2019-11-01 – 2020-10-28,0,0,512_D
JE-2157,2019-11-27,512,-34436.78,2,7,2019-11-01 – 2020-10-28,0,0,512_C
JE-2158,2019-12-23,4413,-10926.29,1,4,2019-12-01 – 2020-11-28,0,0,4413_C
JE-2158,2019-12-23,4413,10926.29,1,4,2019-12-01 – 2020-11-28,0,0,4413_D
JE-2159,2018-03-04,6581,27943.79,1,9,2018-03-01 – 2019-02-28,0,0,6581_D
JE-2159,2018-03-04,6581,-27943.79,1,9,2018-03-01 – 2019-02-28,0,0,6581_C
JE-2160,2019-06-03,467,3093.12,7,6,2019-06-01 – 2020-05-28,0,0,467_D
JE-2160,2019-06-03,467,-3093.12,7,6,2019-06-01 – 2020-05-28,0,0,467_C
JE-2161,2018-12-18,6711,-48094.65,6,4,2018-12-01 – 2019-11-28,0,0,6711_C
JE-2161,2018-12-18,6711,48094.65,6,4,2018-12-01 – 2019-11-28,0,0,6711_D
JE-2162,2018-05-20,6581,14393.87,1,6,2018-05-01 – 2019-04-28,0,0,6581_D
JE-2162,2018-05-20,6581,-14393.87,1,6,2018-05-01 – 2019-04-28,0,0,6581_C
JE-2162,2018-05-20,6581,10298.66,1,6,2018-05-01 – 2019-04-28,0,0,6581_D
JE-2162,2018-05-20,6581,-10298.66,1,6,2018-05-01 – 2019-04-28,0,0,6581_C
JE-2163,2019-06-25,4415,-27406.19,1,2,2019-06-01 – 2020-05-28,0,0,4415_C
JE-2163,2019-06-25,4415,27406.19,1,2,2019-06-01 – 2020-05-28,0,0,4415_D
JE-2164,2018-10-24,6181,-34573.65,1,4,2018-10-01 – 2019-09-28,0,0,6181_C
JE-2164,2018-10-24,6181,34573.65,1,4,2018-10-01 – 2019-09-28,0,0,6181_D
JE-2164,2018-10-24,6181,20384.59,1,4,2018-10-01 – 2019-09-28,0,0,6181_D
JE-2164,2018-10-24,6181,-6560.14,1,4,2018-10-01 – 2019-09-28,0,0,6181_C
JE-2164,2018-10-24,6181,-20384.59,1,4,2018-10-01 – 2019-09-28,0,0,6181_C
JE-2164,2018-10-24,6181,6560.14,1,4,2018-10-01 – 2019-09-28,0,0,6181_D
JE-2165,2018-12-21,6271,-32444.92,1,2,2018-12-01 – 2019-11-28,0,0,6271_C
JE-2165,2018-12-21,6271,32444.92,1,2,2018-12-01 – 2019-11-28,0,0,6271_D
JE-2166,2018-12-11,6181,23653.71,1,3,2018-12-01 – 2019-11-28,0,0,6181_D
JE-2166,2018-12-11,6181,16286.6,1,3,2018-12-01 – 2019-11-28,0,0,6181_D
JE-2166,2018-12-11,6181,-32256.73,1,3,2018-12-01 – 2019-11-28,0,0,6181_C
JE-2166,2018-12-11,6181,-16286.6,1,3,2018-12-01 – 2019-11-28,0,0,6181_C
JE-2166,2018-12-11,6181,-23653.71,1,3,2018-12-01 – 2019-11-28,0,0,6181_C
JE-2166,2018-12-11,6181,32256.73,1,3,2018-12-01 – 2019-11-28,0,0,6181_D
JE-2167,2018-06-24,6311,23984.05,1,8,2018-06-01 – 2019-05-28,0,0,6311_D
JE-2167,2018-06-24,6311,-23984.05,1,8,2018-06-01 – 2019-05-28,0,0,6311_C
JE-2167,2018-06-24,6311,-28807.61,1,8,2018-06-01 – 2019-05-28,0,0,6311_C
JE-2167,2018-06-24,6311,19536.77,1,8,2018-06-01 – 2019-05-28,0,0,6311_D
JE-2167,2018-06-24,6311,-19536.77,1,8,2018-06-01 – 2019-05-28,0,0,6311_C
JE-2167,2018-06-24,6311,28807.61,1,8,2018-06-01 – 2019-05-28,0,0,6311_D
JE-2168,2019-03-19,44112,-33645.3,1,1,2019-03-01 – 2020-02-28,0,0,44112_C
JE-2168,2019-03-19,44112,5412.35,1,1,2019-03-01 – 2020-02-28,0,0,44112_D
JE-2168,2019-03-19,44112,-5412.35,1,1,2019-03-01 – 2020-02-28,0,0,44112_C
JE-2168,2019-03-19,44112,33645.3,1,1,2019-03-01 – 2020-02-28,0,0,44112_D
JE-2169,2019-04-05,4417,-2552.23,1,8,2019-04-01 – 2020-03-28,0,0,4417_C
JE-2169,2019-04-05,4417,-9532.4,1,8,2019-04-01 – 2020-03-28,0,0,4417_C
JE-2169,2019-04-05,4417,9532.4,1,8,2019-04-01 – 2020-03-28,0,0,4417_D
JE-2169,2019-04-05,4417,2552.23,1,8,2019-04-01 – 2020-03-28,0,0,4417_D
JE-2169,2019-04-05,4417,-37068.98,1,8,2019-04-01 – 2020-03-28,0,0,4417_C
JE-2169,2019-04-05,4417,37068.98,1,8,2019-04-01 – 2020-03-28,0,0,4417_D
JE-2170,2018-06-20,4415,-38092.89,1,9,2018-06-01 – 2019-05-28,0,0,4415_C
JE-2170,2018-06-20,4415,38092.89,1,9,2018-06-01 – 2019-05-28,0,0,4415_D
JE-2171,2019-02-23,531,20492.66,3,7,2019-02-01 – 2020-01-28,0,0,531_D
JE-2171,2019-02-23,531,10731.59,3,7,2019-02-01 – 2020-01-28,0,0,531_D
JE-2171,2019-02-23,531,29834.57,3,7,2019-02-01 – 2020-01-28,0,0,531_D
JE-2171,2019-02-23,531,-20492.66,3,7,2019-02-01 – 2020-01-28,0,0,531_C
JE-2171,2019-02-23,531,-29834.57,3,7,2019-02-01 – 2020-01-28,0,0,531_C
JE-2171,2019-02-23,531,-10731.59,3,7,2019-02-01 – 2020-01-28,0,0,531_C
JE-2172,2019-11-02,6581,3236.21,1,9,2019-11-01 – 2020-10-28,0,0,6581_D
JE-2172,2019-11-02,6581,-3236.21,1,9,2019-11-01 – 2020-10-28,0,0,6581_C
JE-2173,2018-11-10,4418,-20978.4,1,6,2018-11-01 – 2019-10-28,0,0,4418_C
JE-2173,2018-11-10,4418,22216.6,1,6,2018-11-01 – 2019-10-28,0,0,4418_D
JE-2173,2018-11-10,4418,16277.77,1,6,2018-11-01 – 2019-10-28,0,0,4418_D
JE-2173,2018-11-10,4418,-16277.77,1,6,2018-11-01 – 2019-10-28,0,0,4418_C
JE-2173,2018-11-10,4418,-22216.6,1,6,2018-11-01 – 2019-10-28,0,0,4418_C
JE-2173,2018-11-10,4418,20978.4,1,6,2018-11-01 – 2019-10-28,0,0,4418_D
JE-2174,2018-12-10,6121,-49666.57,1,6,2018-12-01 – 2019-11-28,0,0,6121_C
JE-2174,2018-12-10,6121,-8409.4,1,6,2018-12-01 – 2019-11-28,0,0,6121_C
JE-2174,2018-12-10,6121,8409.4,1,6,2018-12-01 – 2019-11-28,0,0,6121_D
JE-2174,2018-12-10,6121,49666.57,1,6,2018-12-01 – 2019-11-28,0,0,6121_D
JE-2175,2019-04-28,4417,19277.07,1,4,2019-04-01 – 2020-03-28,0,0,4417_D
JE-2175,2019-04-28,4417,-10971.84,1,4,2019-04-01 – 2020-03-28,0,0,4417_C
JE-2175,2019-04-28,4417,-39164.74,1,4,2019-04-01 – 2020-03-28,0,0,4417_C
JE-2175,2019-04-28,4417,10971.84,1,4,2019-04-01 – 2020-03-28,0,0,4417_D
JE-2175,2019-04-28,4417,39164.74,1,4,2019-04-01 – 2020-03-28,0,0,4417_D
JE-2175,2019-04-28,4417,-19277.07,1,4,2019-04-01 – 2020-03-28,0,0,4417_C
JE-2176,2018-07-14,3455,14889.31,4,4,2018-07-01 – 2019-06-28,0,0,3455_D
JE-2176,2018-07-14,3455,-14889.31,4,4,2018-07-01 – 2019-06-28,0,0,3455_C
JE-2177,2019-06-05,4456,40822.22,4,4,2019-06-01 – 2020-05-28,0,0,4456_D
JE-2177,2019-06-05,4456,43301.23,4,4,2019-06-01 – 2020-05-28,0,0,4456_D
JE-2177,2019-06-05,4456,32104.09,4,4,2019-06-01 – 2020-05-28,0,0,4456_D
JE-2177,2019-06-05,4456,-43301.23,4,4,2019-06-01 – 2020-05-28,0,0,4456_C
JE-2177,2019-06-05,4456,-40822.22,4,4,2019-06-01 – 2020-05-28,0,0,4456_C
JE-2177,2019-06-05,4456,-32104.09,4,4,2019-06-01 – 2020-05-28,0,0,4456_C
JE-2178,2018-08-16,4415,30652.22,1,6,2018-08-01 – 2019-07-28,0,0,4415_D
JE-2178,2018-08-16,4415,-30652.22,1,6,2018-08-01 – 2019-07-28,0,0,4415_C
JE-2179,2018-05-20,6211,11012.34,5,1,2018-05-01 – 2019-04-28,0,0,6211_D
JE-2179,2018-05-20,6211,-11012.34,5,1,2018-05-01 – 2019-04-28,0,0,6211_C
JE-2179,2018-05-20,6211,-13699.59,5,1,2018-05-01 – 2019-04-28,0,0,6211_C
JE-2179,2018-05-20,6211,-11585.88,5,1,2018-05-01 – 2019-04-28,0,0,6211_C
JE-2179,2018-05-20,6211,11585.88,5,1,2018-05-01 – 2019-04-28,0,0,6211_D
JE-2179,2018-05-20,6211,13699.59,5,1,2018-05-01 – 2019-04-28,0,0,6211_D
JE-2180,2018-10-30,3455,26628.02,4,2,2018-10-01 – 2019-09-28,0,0,3455_D
JE-2180,2018-10-30,3455,-26628.02,4,2,2018-10-01 – 2019-09-28,0,0,3455_C
JE-2180,2018-10-30,3455,-30815.53,4,2,2018-10-01 – 2019-09-28,0,0,3455_C
JE-2180,2018-10-30,3455,30815.53,4,2,2018-10-01 – 2019-09-28,0,0,3455_D
JE-2181,2018-10-24,6711,37849.64,6,7,2018-10-01 – 2019-09-28,0,0,6711_D
JE-2181,2018-10-24,6711,-37849.64,6,7,2018-10-01 – 2019-09-28,0,0,6711_C
JE-2182,2018-05-27,6261,3227.53,1,7,2018-05-01 – 2019-04-28,0,0,6261_D
JE-2182,2018-05-27,6261,-12796.23,1,7,2018-05-01 – 2019-04-28,0,0,6261_C
JE-2182,2018-05-27,6261,2760.76,1,7,2018-05-01 – 2019-04-28,0,0,6261_D
JE-2182,2018-05-27,6261,-2760.76,1,7,2018-05-01 – 2019-04-28,0,0,6261_C
JE-2182,2018-05-27,6261,-3227.53,1,7,2018-05-01 – 2019-04-28,0,0,6261_C
JE-2182,2018-05-27,6261,12796.23,1,7,2018-05-01 – 2019-04-28,0,0,6261_D
JE-2183,2019-01-07,6231,17924.1,1,1,2019-01-01 – 2020-12-28,0,0,6231_D
JE-2183,2019-01-07,6231,-40717.05,1,1,2019-01-01 – 2020-12-28,0,0,6231_C
JE-2183,2019-01-07,6231,26953.75,1,1,2019-01-01 – 2020-12-28,0,0,6231_D
JE-2183,2019-01-07,6231,-26953.75,1,1,2019-01-01 – 2020-12-28,0,0,6231_C
JE-2183,2019-01-07,6231,-17924.1,1,1,2019-01-01 – 2020-12-28,0,0,6231_C
JE-2183,2019-01-07,6231,40717.05,1,1,2019-01-01 – 2020-12-28,0,0,6231_D
JE-2184,2019-11-12,4415,-38785.21,1,4,2019-11-01 – 2020-10-28,0,0,4415_C
JE-2184,2019-11-12,4415,38785.21,1,4,2019-11-01 – 2020-10-28,0,0,4415_D
JE-2184,2019-11-12,4415,8458.53,1,4,2019-11-01 – 2020-10-28,0,0,4415_D
JE-2184,2019-11-12,4415,16961.7,1,4,2019-11-01 – 2020-10-28,0,0,4415_D
JE-2184,2019-11-12,4415,-8458.53,1,4,2019-11-01 – 2020-10-28,0,0,4415_C
JE-2184,2019-11-12,4415,-16961.7,1,4,2019-11-01 – 2020-10-28,0,0,4415_C
JE-2185,2018-06-13,531,-23294.49,3,2,2018-06-01 – 2019-05-28,0,0,531_C
JE-2185,2018-06-13,531,11956.82,3,2,2018-06-01 – 2019-05-28,0,0,531_D
JE-2185,2018-06-13,531,-11956.82,3,2,2018-06-01 – 2019-05-28,0,0,531_C
JE-2185,2018-06-13,531,23294.49,3,2,2018-06-01 – 2019-05-28,0,0,531_D
JE-2186,2018-01-21,6181,1321.07,1,3,2018-01-01 – 2019-12-28,0,0,6181_D
JE-2186,2018-01-21,6181,-36355.61,1,3,2018-01-01 – 2019-12-28,0,0,6181_C
JE-2186,2018-01-21,6181,41852.52,1,3,2018-01-01 – 2019-12-28,0,0,6181_D
JE-2186,2018-01-21,6181,-1321.07,1,3,2018-01-01 – 2019-12-28,0,0,6181_C
JE-2186,2018-01-21,6181,36355.61,1,3,2018-01-01 – 2019-12-28,0,0,6181_D
